"player.id","team.id","team.id.opp","innings.id","innings_runs_scored","innings_runs_scored_num","innings_minutes_batted","innings_batted_flag","innings_not_out_flag","innings_balls_faced","innings_boundary_fours","innings_boundary_sixes","innings_batting_strike_rate","innings_number","X50s","X100s","innings_runs_scored_buckets","innings_overs_bowled","innings_wickets_taken_buckets"
420766,754,858,39796,"8",8,33,1,0,31,0,0,25.8,2,0,0,"0-49","",""
899457,754,858,39796,"0",0,2,1,0,2,0,0,0,2,0,0,"0-49","",""
397814,754,858,39796,"60",60,152,1,0,133,3,0,45.11,2,1,0,"50-99","",""
260311,754,858,39796,"13*",13,34,1,1,24,1,0,54.16,2,0,0,"0-49","",""
982273,754,858,39796,"1*",1,3,1,1,1,0,0,100,2,0,0,"0-49","",""
769297,754,858,39796,"0",0,2,1,0,2,0,0,0,2,0,0,"0-49","",""
982273,754,858,61789,"10",10,17,1,0,10,1,0,100,1,0,0,"0-49","",""
899457,754,858,61789,"7",7,33,1,0,24,0,0,29.16,1,0,0,"0-49","",""
769297,754,858,61789,"5",5,33,1,0,33,0,0,15.15,1,0,0,"0-49","",""
187647,754,858,61789,"0",0,3,1,0,2,0,0,0,1,0,0,"0-49","",""
773279,754,858,61789,"1",1,7,1,0,6,0,0,16.66,1,0,0,"0-49","",""
282619,754,858,61789,"18",18,55,1,0,38,0,0,47.36,1,0,0,"0-49","",""
420766,754,858,61789,"3",3,8,1,0,9,0,0,33.33,1,0,0,"0-49","",""
246767,754,858,61789,"14",14,69,1,0,57,0,0,24.56,1,0,0,"0-49","",""
318841,754,858,61789,"0*",0,1,1,1,0,0,0,,1,0,0,"0-49","",""
397814,754,858,61789,"30",30,95,1,0,80,1,0,37.5,1,0,0,"0-49","",""
260311,754,858,61789,"1",1,4,1,0,9,0,0,11.11,1,0,0,"0-49","",""
769297,754,858,70648,"1",1,6,1,0,6,0,0,16.66,1,0,0,"0-49","",""
260311,754,858,70648,"5",5,40,1,0,23,0,0,21.73,1,0,0,"0-49","",""
246767,754,858,70648,"8",8,58,1,0,50,0,0,16,1,0,0,"0-49","",""
187647,754,858,70648,"1",1,10,1,0,10,0,0,10,1,0,0,"0-49","",""
282619,754,858,70648,"30",30,88,1,0,64,2,0,46.87,1,0,0,"0-49","",""
397814,754,858,70648,"14",14,52,1,0,35,1,0,40,1,0,0,"0-49","",""
318841,754,858,70648,"0",0,8,1,0,3,0,0,0,1,0,0,"0-49","",""
773279,754,858,70648,"0",0,2,1,0,4,0,0,0,1,0,0,"0-49","",""
982273,754,858,70648,"5*",5,28,1,1,29,0,0,17.24,1,0,0,"0-49","",""
185358,754,858,70648,"5",5,34,1,0,22,0,0,22.72,1,0,0,"0-49","",""
899457,754,858,70648,"11",11,39,1,0,34,1,0,32.35,1,0,0,"0-49","",""
282619,754,858,90908,"17",17,29,1,0,29,3,0,58.62,1,0,0,"0-49","",""
134314,754,858,90908,"9",9,7,1,0,7,2,0,128.57,1,0,0,"0-49","",""
397814,754,858,90908,"10",10,37,1,0,28,1,0,35.71,1,0,0,"0-49","",""
260311,754,858,90908,"27",27,44,1,0,38,2,0,71.05,1,0,0,"0-49","",""
769297,754,858,90908,"22",22,50,1,0,54,1,0,40.74,1,0,0,"0-49","",""
246767,754,858,90908,"15",15,30,1,0,20,1,0,75,1,0,0,"0-49","",""
345567,754,858,90908,"1*",1,4,1,1,2,0,0,50,1,0,0,"0-49","",""
420766,754,858,90908,"79",79,151,1,0,101,9,1,78.21,1,1,0,"50-99","",""
666730,754,858,90908,"13",13,34,1,0,22,1,0,59.09,1,0,0,"0-49","",""
816595,754,858,57989,"1",1,,1,0,14,0,0,7.14,2,0,0,"0-49","",""
194019,754,858,57989,"0*",0,,1,1,5,0,0,0,2,0,0,"0-49","",""
880563,754,858,57989,"3",3,,1,0,23,0,0,13.04,2,0,0,"0-49","",""
872557,754,858,57989,"1",1,,1,0,13,0,0,7.69,2,0,0,"0-49","",""
650361,754,858,57989,"0",0,,1,0,0,0,0,,2,0,0,"0-49","",""
156253,754,858,57989,"0",0,,1,0,2,0,0,0,2,0,0,"0-49","",""
718638,754,858,57989,"0",0,,1,0,6,0,0,0,2,0,0,"0-49","",""
485055,754,858,57989,"48",48,92,1,0,77,4,0,62.33,2,0,0,"0-49","",""
410736,754,858,57989,"16",16,85,1,0,76,0,0,21.05,2,0,0,"0-49","",""
201658,754,858,57989,"1",1,,1,0,20,0,0,5,2,0,0,"0-49","",""
480363,754,858,57989,"1",1,,1,0,4,0,0,25,2,0,0,"0-49","",""
134314,754,858,11736,"19",19,30,1,0,23,3,0,82.6,2,0,0,"0-49","",""
282619,754,858,11736,"8",8,31,1,0,19,1,0,42.1,2,0,0,"0-49","",""
246451,754,858,11736,"9*",9,10,1,1,10,2,0,90,2,0,0,"0-49","",""
769297,754,858,11736,"62",62,103,1,0,105,7,1,59.04,2,1,0,"50-99","",""
612220,754,858,11736,"6",6,21,1,0,17,1,0,35.29,2,0,0,"0-49","",""
397814,754,858,11736,"4",4,19,1,0,10,0,0,40,2,0,0,"0-49","",""
420766,754,858,11736,"35",35,68,1,0,58,4,1,60.34,2,0,0,"0-49","",""
246767,754,858,11736,"38*",38,78,1,1,59,3,0,64.4,2,0,0,"0-49","",""
282619,754,858,31242,"16",16,41,1,0,23,2,0,69.56,1,0,0,"0-49","",""
529338,754,858,31242,"4",4,14,1,0,15,0,0,26.66,1,0,0,"0-49","",""
254724,754,858,31242,"8",8,16,1,0,13,0,0,61.53,1,0,0,"0-49","",""
899457,754,858,31242,"2",2,5,1,0,7,0,0,28.57,1,0,0,"0-49","",""
260311,754,858,31242,"17*",17,44,1,1,44,0,0,38.63,1,0,0,"0-49","",""
246767,754,858,31242,"6",6,27,1,0,17,0,0,35.29,1,0,0,"0-49","",""
397814,754,858,31242,"17",17,43,1,0,39,1,0,43.58,1,0,0,"0-49","",""
187647,754,858,31242,"2",2,19,1,0,8,0,0,25,1,0,0,"0-49","",""
420766,754,858,31242,"4",4,17,1,0,12,0,0,33.33,1,0,0,"0-49","",""
769297,754,858,31242,"30",30,78,1,0,55,3,0,54.54,1,0,0,"0-49","",""
957218,754,858,31242,"6",6,14,1,0,10,1,0,60,1,0,0,"0-49","",""
282619,754,858,17901,"34*",34,54,1,1,43,7,0,79.06,2,0,0,"0-49","",""
185358,754,858,17901,"10",10,36,1,0,25,1,0,40,2,0,0,"0-49","",""
397814,754,858,17901,"12*",12,19,1,1,17,2,0,70.58,2,0,0,"0-49","",""
420766,754,858,17901,"4",4,1,1,0,3,1,0,133.33,2,0,0,"0-49","",""
282619,754,858,40736,"20",20,41,1,0,35,4,0,57.14,1,0,0,"0-49","",""
246767,754,858,40736,"0",0,7,1,0,3,0,0,0,1,0,0,"0-49","",""
345567,754,858,40736,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
420766,754,858,40736,"37",37,42,1,0,34,6,0,108.82,1,0,0,"0-49","",""
496310,754,858,40736,"1",1,13,1,0,10,0,0,10,1,0,0,"0-49","",""
185358,754,858,40736,"25",25,79,1,0,59,2,0,42.37,1,0,0,"0-49","",""
397814,754,858,40736,"32",32,55,1,0,49,4,0,65.3,1,0,0,"0-49","",""
538234,754,858,40736,"0*",0,7,1,1,7,0,0,0,1,0,0,"0-49","",""
612220,754,858,40736,"17",17,48,1,0,46,2,0,36.95,1,0,0,"0-49","",""
899457,754,858,40736,"2",2,9,1,0,5,0,0,40,1,0,0,"0-49","",""
340822,754,858,40736,"5",5,8,1,0,5,1,0,100,1,0,0,"0-49","",""
246767,754,858,75303,"7",7,13,1,0,18,0,0,38.88,1,0,0,"0-49","",""
899457,754,858,75303,"4",4,21,1,0,12,0,0,33.33,1,0,0,"0-49","",""
282619,754,858,75303,"49",49,97,1,0,69,3,0,71.01,1,0,0,"0-49","",""
260311,754,858,75303,"35*",35,46,1,1,45,3,0,77.77,1,0,0,"0-49","",""
397814,754,858,75303,"99",99,161,1,0,129,7,0,76.74,1,1,0,"50-99","",""
254724,754,858,75303,"6",6,26,1,0,22,0,0,27.27,1,0,0,"0-49","",""
769297,754,858,75303,"4",4,8,1,0,7,0,0,57.14,1,0,0,"0-49","",""
957218,754,858,89799,"0",0,8,1,0,7,0,0,0,1,0,0,"0-49","",""
899457,754,858,89799,"4",4,23,1,0,19,0,0,21.05,1,0,0,"0-49","",""
246451,754,858,89799,"1",1,7,1,0,5,0,0,20,1,0,0,"0-49","",""
260311,754,858,89799,"6",6,8,1,0,5,0,0,120,1,0,0,"0-49","",""
769297,754,858,89799,"21",21,59,1,0,46,2,0,45.65,1,0,0,"0-49","",""
289369,754,858,89799,"0",0,1,1,0,2,0,0,0,1,0,0,"0-49","",""
282619,754,858,89799,"34",34,87,1,0,77,5,0,44.15,1,0,0,"0-49","",""
254724,754,858,89799,"10",10,24,1,0,19,1,0,52.63,1,0,0,"0-49","",""
666730,754,858,89799,"7",7,32,1,0,33,0,0,21.21,1,0,0,"0-49","",""
246767,754,858,89799,"35*",35,90,1,1,68,2,0,51.47,1,0,0,"0-49","",""
397814,754,858,89799,"0",0,12,1,0,12,0,0,0,1,0,0,"0-49","",""
397814,754,858,37485,"2",2,18,1,0,10,0,0,20,1,0,0,"0-49","",""
773279,754,858,37485,"24*",24,24,1,1,19,5,0,126.31,1,0,0,"0-49","",""
899457,754,858,37485,"3",3,11,1,0,12,0,0,25,1,0,0,"0-49","",""
246767,754,858,37485,"52",52,121,1,0,101,4,0,51.48,1,1,0,"50-99","",""
246451,754,858,37485,"1",1,6,1,0,7,0,0,14.28,1,0,0,"0-49","",""
318841,754,858,37485,"0",0,6,1,0,3,0,0,0,1,0,0,"0-49","",""
254724,754,858,37485,"27",27,56,1,0,49,4,0,55.1,1,0,0,"0-49","",""
769297,754,858,37485,"27",27,93,1,0,73,3,0,36.98,1,0,0,"0-49","",""
289369,754,858,37485,"0*",0,6,1,1,3,0,0,0,1,0,0,"0-49","",""
282619,754,858,37485,"0",0,12,1,0,5,0,0,0,1,0,0,"0-49","",""
260311,754,858,37485,"5",5,25,1,0,20,0,0,25,1,0,0,"0-49","",""
246767,754,858,36849,"0",0,3,1,0,6,0,0,0,2,0,0,"0-49","",""
260311,754,858,36849,"22*",22,30,1,1,22,2,1,100,2,0,0,"0-49","",""
397814,754,858,36849,"23",23,48,1,0,48,3,0,47.91,2,0,0,"0-49","",""
246451,754,858,36849,"3",3,12,1,0,13,0,0,23.07,2,0,0,"0-49","",""
769297,754,858,36849,"29",29,84,1,0,63,2,1,46.03,2,0,0,"0-49","",""
282619,754,858,36849,"47",47,104,1,0,75,5,0,62.66,2,0,0,"0-49","",""
254724,754,858,36849,"28*",28,67,1,1,43,2,0,65.11,2,0,0,"0-49","",""
899457,754,858,36849,"0",0,2,1,0,1,0,0,0,2,0,0,"0-49","",""
982273,754,858,36849,"10",10,25,1,0,17,2,0,58.82,2,0,0,"0-49","",""
397814,754,858,58280,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
355640,754,858,58280,"9",9,,1,0,30,1,0,30,1,0,0,"0-49","",""
982273,754,858,58280,"1",1,,1,0,4,0,0,25,1,0,0,"0-49","",""
324499,754,858,58280,"12",12,,1,0,35,0,0,34.28,1,0,0,"0-49","",""
769297,754,858,58280,"3",3,,1,0,9,0,0,33.33,1,0,0,"0-49","",""
187647,754,858,58280,"6*",6,,1,1,33,0,0,18.18,1,0,0,"0-49","",""
260311,754,858,58280,"4",4,,1,0,8,1,0,50,1,0,0,"0-49","",""
246767,754,858,58280,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
907313,754,858,58280,"0",0,,1,0,6,0,0,0,1,0,0,"0-49","",""
318841,754,858,58280,"0",0,,1,0,10,0,0,0,1,0,0,"0-49","",""
405887,754,858,58280,"0",0,,1,0,11,0,0,0,1,0,0,"0-49","",""
982273,754,858,96364,"12*",12,27,1,1,25,1,0,48,2,0,0,"0-49","",""
246767,754,858,96364,"23",23,109,1,0,84,2,0,27.38,2,0,0,"0-49","",""
405887,754,858,96364,"29",29,82,1,0,80,1,0,36.25,2,0,0,"0-49","",""
324499,754,858,96364,"1",1,8,1,0,4,0,0,25,2,0,0,"0-49","",""
355640,754,858,96364,"13",13,12,1,0,13,2,0,100,2,0,0,"0-49","",""
187647,754,858,96364,"10",10,30,1,0,21,1,0,47.61,2,0,0,"0-49","",""
769297,754,858,96364,"0",0,11,1,0,6,0,0,0,2,0,0,"0-49","",""
907313,754,858,96364,"7",7,18,1,0,13,1,0,53.84,2,0,0,"0-49","",""
260311,754,858,96364,"13*",13,47,1,1,36,0,0,36.11,2,0,0,"0-49","",""
397814,754,858,96364,"6",6,19,1,0,18,0,0,33.33,2,0,0,"0-49","",""
355640,754,858,78016,"24",24,62,1,0,49,3,0,48.97,2,0,0,"0-49","",""
982273,754,858,78016,"3*",3,23,1,1,12,0,0,25,2,0,0,"0-49","",""
397814,754,858,78016,"11",11,40,1,0,28,1,0,39.28,2,0,0,"0-49","",""
907313,754,858,78016,"34*",34,81,1,1,71,3,0,47.88,2,0,0,"0-49","",""
769297,754,858,78016,"0",0,2,1,0,2,0,0,0,2,0,0,"0-49","",""
324499,754,858,78016,"8",8,34,1,0,29,0,0,27.58,2,0,0,"0-49","",""
260311,754,858,78016,"0",0,4,1,0,5,0,0,0,2,0,0,"0-49","",""
187647,754,858,78016,"15",15,48,1,0,33,1,0,45.45,2,0,0,"0-49","",""
246767,754,858,78016,"1",1,13,1,0,10,0,0,10,2,0,0,"0-49","",""
405887,754,858,78016,"26",26,73,1,0,61,3,0,42.62,2,0,0,"0-49","",""
397814,754,858,89681,"20",20,47,1,0,46,4,0,43.47,1,0,0,"0-49","",""
187647,754,858,89681,"28",28,66,1,0,38,3,0,73.68,1,0,0,"0-49","",""
627186,754,858,89681,"2*",2,3,1,1,3,0,0,66.66,1,0,0,"0-49","",""
260311,754,858,89681,"5*",5,12,1,1,7,0,0,71.42,1,0,0,"0-49","",""
769297,754,858,89681,"2",2,20,1,0,16,0,0,12.5,1,0,0,"0-49","",""
405887,754,858,89681,"2",2,25,1,0,18,0,0,11.11,1,0,0,"0-49","",""
324499,754,858,89681,"13",13,52,1,0,36,1,0,36.11,1,0,0,"0-49","",""
246767,754,858,89681,"2",2,6,1,0,8,0,0,25,1,0,0,"0-49","",""
907313,754,858,89681,"36",36,72,1,0,68,5,0,52.94,1,0,0,"0-49","",""
982273,754,858,89681,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
355640,754,858,89681,"32",32,70,1,0,59,6,0,54.23,1,0,0,"0-49","",""
627186,754,858,50609,"0*",0,12,1,1,9,0,0,0,2,0,0,"0-49","",""
405887,754,858,50609,"10",10,34,1,0,26,2,0,38.46,2,0,0,"0-49","",""
187647,754,858,50609,"0",0,2,1,0,2,0,0,0,2,0,0,"0-49","",""
246767,754,858,50609,"2",2,29,1,0,25,0,0,8,2,0,0,"0-49","",""
205547,754,858,50609,"8",8,32,1,0,24,1,0,33.33,2,0,0,"0-49","",""
355640,754,858,50609,"0",0,4,1,0,4,0,0,0,2,0,0,"0-49","",""
324499,754,858,50609,"45",45,97,1,0,69,5,0,65.21,2,0,0,"0-49","",""
982273,754,858,50609,"20*",20,48,1,1,45,3,0,44.44,2,0,0,"0-49","",""
773279,754,858,50609,"2",2,17,1,0,7,0,0,28.57,2,0,0,"0-49","",""
397814,754,858,50609,"11",11,31,1,0,31,1,0,35.48,2,0,0,"0-49","",""
907313,754,858,50609,"28",28,69,1,0,59,4,0,47.45,2,0,0,"0-49","",""
397814,754,858,59477,"19*",19,40,1,1,33,1,0,57.57,2,0,0,"0-49","",""
324499,754,858,59477,"16*",16,40,1,1,33,1,0,48.48,2,0,0,"0-49","",""
246767,754,858,89130,"16",16,26,1,0,14,2,0,114.28,2,0,0,"0-49","",""
340822,754,858,89130,"16",16,19,1,0,13,2,0,123.07,2,0,0,"0-49","",""
538234,754,858,89130,"7*",7,5,1,1,2,0,1,350,2,0,0,"0-49","",""
899457,754,858,89130,"27",27,57,1,0,43,3,1,62.79,2,0,0,"0-49","",""
345567,754,858,89130,"6*",6,13,1,1,7,0,0,85.71,2,0,0,"0-49","",""
420766,754,858,89130,"19",19,20,1,0,20,4,0,95,2,0,0,"0-49","",""
612220,754,858,89130,"71",71,103,1,0,82,6,3,86.58,2,1,0,"50-99","",""
185358,754,858,89130,"4",4,12,1,0,7,0,0,57.14,2,0,0,"0-49","",""
117379,754,858,89130,"3",3,10,1,0,5,0,0,60,2,0,0,"0-49","",""
397814,754,858,89130,"3",3,11,1,0,5,0,0,60,2,0,0,"0-49","",""
282619,754,858,89130,"74",74,132,1,0,103,9,0,71.84,2,1,0,"50-99","",""
172086,764,175,51057,"1",1,27,1,0,22,0,0,4.54,2,0,0,"0-49","",""
469157,764,175,51057,"9",9,29,1,0,23,2,0,39.13,2,0,0,"0-49","",""
969850,764,175,51057,"0",0,4,1,0,2,0,0,0,2,0,0,"0-49","",""
328211,764,175,51057,"12",12,56,1,0,51,2,0,23.52,2,0,0,"0-49","",""
316881,764,175,51057,"0*",0,5,1,1,3,0,0,0,2,0,0,"0-49","",""
493350,764,175,51057,"17",17,17,1,0,13,3,0,130.76,2,0,0,"0-49","",""
280753,764,175,51057,"7",7,16,1,0,23,0,0,30.43,2,0,0,"0-49","",""
848896,764,175,51057,"3*",3,35,1,1,39,0,0,7.69,2,0,0,"0-49","",""
181455,764,175,51057,"27",27,94,1,0,85,3,0,31.76,2,0,0,"0-49","",""
870239,764,175,51057,"0",0,5,1,0,3,0,0,0,2,0,0,"0-49","",""
529727,764,175,51057,"12",12,49,1,0,42,1,0,28.57,2,0,0,"0-49","",""
469157,764,175,66408,"13",13,,1,0,,,,,2,0,0,"0-49","",""
341473,764,175,66408,"7",7,29,1,0,36,0,0,19.44,2,0,0,"0-49","",""
798947,764,175,66408,"0",0,,1,0,,,,,2,0,0,"0-49","",""
266213,764,175,66408,"3",3,,1,0,,,,,2,0,0,"0-49","",""
872490,764,175,66408,"0",0,,1,0,,,,,2,0,0,"0-49","",""
482484,764,175,66408,"5",5,30,1,0,26,0,0,19.23,2,0,0,"0-49","",""
528097,764,175,66408,"5",5,,1,0,,,,,2,0,0,"0-49","",""
862855,764,175,66408,"15",15,,1,0,,,,,2,0,0,"0-49","",""
960759,764,175,66408,"1*",1,,1,1,,,,,2,0,0,"0-49","",""
839148,764,175,66408,"2",2,,1,0,,,,,2,0,0,"0-49","",""
419567,764,175,66408,"12",12,25,1,0,27,2,0,44.44,2,0,0,"0-49","",""
872490,764,175,10573,"46*",46,160,1,1,115,5,0,40,1,0,0,"0-49","",""
579930,764,175,10573,"7",7,65,1,0,62,0,0,11.29,1,0,0,"0-49","",""
862855,764,175,10573,"0*",0,12,1,1,4,0,0,0,1,0,0,"0-49","",""
244499,764,175,10573,"0",0,14,1,0,10,0,0,0,1,0,0,"0-49","",""
341473,764,175,10573,"0",0,13,1,0,8,0,0,0,1,0,0,"0-49","",""
839148,764,175,10573,"2",2,50,1,0,39,0,0,5.12,1,0,0,"0-49","",""
374766,764,175,10573,"3",3,15,1,0,17,0,0,17.64,1,0,0,"0-49","",""
931527,764,175,10573,"5",5,28,1,0,36,0,0,13.88,1,0,0,"0-49","",""
482484,764,175,10573,"8",8,45,1,0,39,1,0,20.51,1,0,0,"0-49","",""
532680,764,175,22369,"6",6,,1,0,,,,,1,0,0,"0-49","",""
529727,764,175,22369,"2",2,,1,0,,,,,1,0,0,"0-49","",""
732020,764,175,22369,"4*",4,,1,1,,,,,1,0,0,"0-49","",""
969103,764,175,22369,"4",4,,1,0,,,,,1,0,0,"0-49","",""
316881,764,175,22369,"0",0,,1,0,,,,,1,0,0,"0-49","",""
172086,764,175,22369,"2",2,,1,0,,,,,1,0,0,"0-49","",""
469157,764,175,22369,"29",29,,1,0,,,,,1,0,0,"0-49","",""
906555,764,175,22369,"0",0,,1,0,,,,,1,0,0,"0-49","",""
544561,764,175,22369,"1",1,,1,0,,,,,1,0,0,"0-49","",""
181455,764,175,22369,"8",8,,1,0,,,,,1,0,0,"0-49","",""
490717,764,175,22369,"7",7,,1,0,,,,,1,0,0,"0-49","",""
233628,764,175,99982,"2",2,,1,0,,,,,2,0,0,"0-49","",""
244499,764,175,99982,"0",0,,1,0,,,,,2,0,0,"0-49","",""
374766,764,175,99982,"3",3,,1,0,,,,,2,0,0,"0-49","",""
341473,764,175,99982,"5",5,,1,0,,,,,2,0,0,"0-49","",""
485239,764,175,99982,"0*",0,,1,1,,,,,2,0,0,"0-49","",""
999523,764,175,99982,"28",28,,1,0,,,,,2,0,0,"0-49","",""
926498,764,175,99982,"0",0,,1,0,,,,,2,0,0,"0-49","",""
862855,764,175,99982,"0*",0,,1,1,,,,,2,0,0,"0-49","",""
931527,764,175,99982,"1",1,,1,0,,,,,2,0,0,"0-49","",""
419567,764,175,99982,"10",10,,1,0,,,,,2,0,0,"0-49","",""
815870,764,175,99982,"15",15,,1,0,,,,,2,0,0,"0-49","",""
356421,764,175,80641,"0",0,,1,0,,,,,1,0,0,"0-49","",""
181455,764,175,80641,"0",0,,1,0,,,,,1,0,0,"0-49","",""
172086,764,175,80641,"5",5,,1,0,,,,,1,0,0,"0-49","",""
732020,764,175,80641,"0",0,,1,0,,,,,1,0,0,"0-49","",""
493350,764,175,80641,"0",0,,1,0,,,,,1,0,0,"0-49","",""
469157,764,175,80641,"35",35,,1,0,,,,,1,0,0,"0-49","",""
753740,764,175,80641,"6",6,,1,0,,,,,1,0,0,"0-49","",""
529727,764,175,80641,"0",0,,1,0,,,,,1,0,0,"0-49","",""
448993,764,175,80641,"0",0,,1,0,,,,,1,0,0,"0-49","",""
870239,764,175,80641,"1",1,,1,0,,,,,1,0,0,"0-49","",""
380530,764,175,80641,"13*",13,,1,1,,,,,1,0,0,"0-49","",""
233628,764,175,57573,"10",10,20,1,0,27,0,0,37.03,1,0,0,"0-49","",""
926498,764,175,57573,"14",14,85,1,0,70,0,0,20,1,0,0,"0-49","",""
931527,764,175,57573,"0",0,6,1,0,5,0,0,0,1,0,0,"0-49","",""
482484,764,175,57573,"0",0,8,1,0,7,0,0,0,1,0,0,"0-49","",""
374766,764,175,57573,"0",0,2,1,0,4,0,0,0,1,0,0,"0-49","",""
469157,764,175,57573,"3",3,15,1,0,14,0,0,21.42,1,0,0,"0-49","",""
341473,764,175,57573,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
579930,764,175,57573,"5*",5,32,1,1,25,0,0,20,1,0,0,"0-49","",""
862855,764,175,57573,"5",5,8,1,0,6,1,0,83.33,1,0,0,"0-49","",""
960759,764,175,57573,"3",3,6,1,0,12,0,0,25,1,0,0,"0-49","",""
872490,764,175,57573,"10",10,30,1,0,29,1,0,34.48,1,0,0,"0-49","",""
853502,764,175,80536,"1*",1,,1,1,,,,,1,0,0,"0-49","",""
999523,764,175,80536,"5",5,,1,0,,,,,1,0,0,"0-49","",""
341473,764,175,80536,"18",18,,1,0,,,,,1,0,0,"0-49","",""
419567,764,175,80536,"27",27,,1,0,,,,,1,0,0,"0-49","",""
960759,764,175,80536,"1",1,,1,0,,,,,1,0,0,"0-49","",""
244499,764,175,80536,"17",17,,1,0,,,,,1,0,0,"0-49","",""
931527,764,175,80536,"0",0,,1,0,,,,,1,0,0,"0-49","",""
374766,764,175,80536,"0",0,,1,0,,,,,1,0,0,"0-49","",""
862855,764,175,80536,"2",2,,1,0,,,,,1,0,0,"0-49","",""
926498,764,175,80536,"18",18,,1,0,,,,,1,0,0,"0-49","",""
815870,764,175,80536,"0",0,,1,0,,,,,1,0,0,"0-49","",""
926498,764,175,55654,"22",22,128,1,0,120,0,0,18.33,2,0,0,"0-49","",""
579930,764,175,55654,"0",0,9,1,0,9,0,0,0,2,0,0,"0-49","",""
485239,764,175,55654,"0",0,2,1,0,2,0,0,0,2,0,0,"0-49","",""
848896,764,175,55654,"9*",9,60,1,1,59,0,0,15.25,2,0,0,"0-49","",""
991586,764,175,55654,"1",1,5,1,0,5,0,0,20,2,0,0,"0-49","",""
872490,764,175,55654,"1",1,28,1,0,25,0,0,4,2,0,0,"0-49","",""
862855,764,175,55654,"5",5,15,1,0,16,0,0,31.25,2,0,0,"0-49","",""
544561,764,175,55654,"5*",5,23,1,1,18,0,0,27.77,2,0,0,"0-49","",""
469157,764,175,55654,"1",1,29,1,0,26,0,0,3.84,2,0,0,"0-49","",""
960759,764,175,55654,"1",1,10,1,0,9,0,0,11.11,2,0,0,"0-49","",""
341473,764,175,55654,"16",16,44,1,0,39,1,0,41.02,2,0,0,"0-49","",""
341473,764,175,84621,"4",4,32,1,0,30,0,0,13.33,2,0,0,"0-49","",""
482484,764,175,84621,"44",44,145,1,0,166,2,0,26.5,2,0,0,"0-49","",""
848896,764,175,84621,"2",2,14,1,0,17,0,0,11.76,2,0,0,"0-49","",""
872490,764,175,84621,"5",5,19,1,0,24,1,0,20.83,2,0,0,"0-49","",""
892961,764,175,84621,"0*",0,3,1,1,4,0,0,0,2,0,0,"0-49","",""
532680,764,175,84621,"0",0,10,1,0,7,0,0,0,2,0,0,"0-49","",""
469157,764,175,84621,"3",3,23,1,0,19,0,0,15.78,2,0,0,"0-49","",""
266213,764,175,84621,"19*",19,47,1,1,36,1,0,52.77,2,0,0,"0-49","",""
172086,764,230,92281,"1*",1,15,1,1,7,0,0,14.28,2,0,0,"0-49","",""
848896,764,230,92281,"3",3,51,1,0,38,0,0,7.89,2,0,0,"0-49","",""
529727,764,230,92281,"22",22,81,1,0,80,2,0,27.5,2,0,0,"0-49","",""
969850,764,230,92281,"0",0,23,1,0,20,0,0,0,2,0,0,"0-49","",""
870239,764,230,92281,"46*",46,46,1,1,54,8,0,85.18,2,0,0,"0-49","",""
469157,764,230,92281,"33",33,69,1,0,57,6,0,57.89,2,0,0,"0-49","",""
493350,764,230,92281,"0",0,5,1,0,1,0,0,0,2,0,0,"0-49","",""
328211,764,230,92281,"8",8,49,1,0,43,2,0,18.6,2,0,0,"0-49","",""
862855,764,230,98885,"0",0,,1,0,,,,,2,0,0,"0-49","",""
341473,764,230,98885,"17",17,,1,0,,,,,2,0,0,"0-49","",""
482484,764,230,98885,"6",6,,1,0,,,,,2,0,0,"0-49","",""
960759,764,230,98885,"0*",0,,1,1,,,,,2,0,0,"0-49","",""
872490,764,230,98885,"2",2,,1,0,,,,,2,0,0,"0-49","",""
848896,764,230,98885,"1",1,,1,0,,,,,2,0,0,"0-49","",""
532680,764,230,98885,"0",0,,1,0,,,,,2,0,0,"0-49","",""
528097,764,230,98885,"0",0,,1,0,,,,,2,0,0,"0-49","",""
374766,764,230,98885,"11",11,,1,0,,,,,2,0,0,"0-49","",""
419567,764,230,98885,"28",28,,1,0,,,,,2,0,0,"0-49","",""
469157,764,230,98885,"0",0,,1,0,,,,,2,0,0,"0-49","",""
482484,764,230,14500,"5",5,34,1,0,28,0,0,17.85,2,0,0,"0-49","",""
848896,764,230,14500,"3",3,18,1,0,18,0,0,16.66,2,0,0,"0-49","",""
544561,764,230,14500,"0*",0,1,1,1,0,0,0,,2,0,0,"0-49","",""
872490,764,230,14500,"2",2,18,1,0,15,0,0,13.33,2,0,0,"0-49","",""
172086,764,230,14500,"1*",1,9,1,1,9,0,0,11.11,2,0,0,"0-49","",""
529727,764,230,14500,"10",10,27,1,0,33,0,0,30.3,2,0,0,"0-49","",""
969103,764,230,14500,"5",5,27,1,0,30,0,0,16.66,2,0,0,"0-49","",""
341473,764,230,14500,"1",1,1,1,0,4,0,0,25,2,0,0,"0-49","",""
469157,764,230,14500,"9",9,68,1,0,46,0,0,19.56,2,0,0,"0-49","",""
760323,764,230,14500,"0",0,1,1,0,3,0,0,0,2,0,0,"0-49","",""
