"player.id","team.id","team.id.opp","innings.id","innings_runs_scored","innings_runs_scored_num","innings_minutes_batted","innings_batted_flag","innings_not_out_flag","innings_balls_faced","innings_boundary_fours","innings_boundary_sixes","innings_batting_strike_rate","innings_number","X50s","X100s","innings_runs_scored_buckets","innings_overs_bowled","innings_wickets_taken_buckets"
853377,831,175,88061,"0",0,5,1,0,3,0,0,0,2,0,0,"0-49","",""
742345,831,175,88061,"15",15,35,1,0,25,2,0,60,2,0,0,"0-49","",""
293712,831,175,88061,"1",1,12,1,0,11,0,0,9.09,2,0,0,"0-49","",""
582986,831,175,88061,"14",14,24,1,0,18,2,0,77.77,2,0,0,"0-49","",""
700217,831,175,88061,"0",0,1,1,0,2,0,0,0,2,0,0,"0-49","",""
165751,831,175,88061,"6",6,11,1,0,13,0,0,46.15,2,0,0,"0-49","",""
805523,831,175,88061,"0",0,8,1,0,5,0,0,0,2,0,0,"0-49","",""
925498,831,175,88061,"22*",22,25,1,1,40,2,0,55,2,0,0,"0-49","",""
572539,831,175,91216,"2",2,4,1,0,5,0,0,40,1,0,0,"0-49","",""
925498,831,175,91216,"0",0,2,1,0,2,0,0,0,1,0,0,"0-49","",""
197937,831,175,91216,"19",19,26,1,0,20,1,0,95,1,0,0,"0-49","",""
165751,831,175,91216,"4",4,8,1,0,6,0,0,66.66,1,0,0,"0-49","",""
293712,831,175,91216,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
582986,831,175,91216,"10*",10,11,1,1,9,1,0,111.11,1,0,0,"0-49","",""
742345,831,175,91216,"11",11,22,1,0,17,1,0,64.7,1,0,0,"0-49","",""
708175,831,175,91216,"9",9,20,1,0,16,1,0,56.25,1,0,0,"0-49","",""
805523,831,175,91216,"8*",8,9,1,1,7,0,0,114.28,1,0,0,"0-49","",""
829572,831,175,91216,"22",22,36,1,0,38,0,0,57.89,1,0,0,"0-49","",""
742345,831,175,56833,"28",28,35,1,0,33,2,0,84.84,2,0,0,"0-49","",""
927268,831,175,56833,"3",3,4,1,0,4,0,0,75,2,0,0,"0-49","",""
582986,831,175,56833,"4",4,5,1,0,6,0,0,66.66,2,0,0,"0-49","",""
572539,831,175,56833,"15*",15,24,1,1,21,0,0,71.42,2,0,0,"0-49","",""
165751,831,175,56833,"0",0,1,1,0,3,0,0,0,2,0,0,"0-49","",""
925498,831,175,56833,"25*",25,52,1,1,38,1,0,65.78,2,0,0,"0-49","",""
293712,831,175,56833,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
252355,831,175,56833,"8",8,10,1,0,13,0,0,61.53,2,0,0,"0-49","",""
708175,831,175,56833,"5",5,23,1,0,11,0,0,45.45,2,0,0,"0-49","",""
197937,831,175,56833,"14",14,23,1,0,20,0,0,70,2,0,0,"0-49","",""
829572,831,175,56833,"10",10,14,1,0,14,0,0,71.42,2,0,0,"0-49","",""
805523,831,175,56833,"3",3,5,1,0,4,0,0,75,2,0,0,"0-49","",""
582986,831,175,86259,"5",5,13,1,0,11,1,0,45.45,1,0,0,"0-49","",""
197937,831,175,86259,"5",5,4,1,0,4,1,0,125,1,0,0,"0-49","",""
829572,831,175,86259,"38*",38,60,1,1,43,2,1,88.37,1,0,0,"0-49","",""
708175,831,175,86259,"0",0,1,1,0,2,0,0,0,1,0,0,"0-49","",""
805523,831,175,86259,"8",8,20,1,0,20,0,0,40,1,0,0,"0-49","",""
341985,831,175,86259,"1",1,2,1,0,4,0,0,25,1,0,0,"0-49","",""
293712,831,175,86259,"6",6,8,1,0,10,1,0,60,1,0,0,"0-49","",""
614099,831,175,86259,"1*",1,3,1,1,2,0,0,50,1,0,0,"0-49","",""
271054,831,175,86259,"2",2,4,1,0,2,0,0,100,1,0,0,"0-49","",""
227276,831,175,86259,"0",0,8,1,0,6,0,0,0,1,0,0,"0-49","",""
154219,831,175,86259,"7",7,22,1,0,16,1,0,43.75,1,0,0,"0-49","",""
708175,831,230,90709,"21",21,24,1,0,20,4,0,105,2,0,0,"0-49","",""
316436,831,230,90709,"15",15,16,1,0,12,2,0,125,2,0,0,"0-49","",""
197937,831,230,90709,"0",0,1,1,0,2,0,0,0,2,0,0,"0-49","",""
805523,831,230,90709,"6",6,7,1,0,6,0,0,100,2,0,0,"0-49","",""
154219,831,230,90709,"4",4,4,1,0,3,1,0,133.33,2,0,0,"0-49","",""
577812,831,230,90709,"3*",3,6,1,1,4,0,0,75,2,0,0,"0-49","",""
829572,831,230,90709,"52",52,52,1,0,39,5,1,133.33,2,1,0,"50-99","",""
801508,831,230,90709,"19",19,19,1,0,17,3,0,111.76,2,0,0,"0-49","",""
293712,831,230,90709,"19*",19,26,1,1,16,2,0,118.75,2,0,0,"0-49","",""
829572,831,230,53072,"21",21,32,1,0,29,3,0,72.41,2,0,0,"0-49","",""
316436,831,230,53072,"0",0,3,1,0,0,0,0,,2,0,0,"0-49","",""
271054,831,230,53072,"6*",6,1,1,1,1,0,1,600,2,0,0,"0-49","",""
293712,831,230,53072,"8*",8,12,1,1,8,1,0,100,2,0,0,"0-49","",""
154219,831,230,53072,"14",14,17,1,0,17,1,0,82.35,2,0,0,"0-49","",""
577812,831,230,53072,"4",4,5,1,0,5,0,0,80,2,0,0,"0-49","",""
197937,831,230,53072,"4",4,12,1,0,10,0,0,40,2,0,0,"0-49","",""
801508,831,230,53072,"5",5,14,1,0,9,0,0,55.55,2,0,0,"0-49","",""
708175,831,230,53072,"40",40,66,1,0,40,5,0,100,2,0,0,"0-49","",""
805523,831,230,53072,"1",1,2,1,0,1,0,0,100,2,0,0,"0-49","",""
197937,831,230,25162,"7",7,6,1,0,6,0,1,116.66,1,0,0,"0-49","",""
805523,831,230,25162,"8*",8,8,1,1,3,2,0,266.66,1,0,0,"0-49","",""
293712,831,230,25162,"2",2,8,1,0,11,0,0,18.18,1,0,0,"0-49","",""
742345,831,230,25162,"6",6,15,1,0,6,1,0,100,1,0,0,"0-49","",""
925498,831,230,25162,"17",17,40,1,0,33,0,0,51.51,1,0,0,"0-49","",""
853377,831,230,25162,"2",2,11,1,0,6,0,0,33.33,1,0,0,"0-49","",""
708175,831,230,25162,"16",16,27,1,0,23,2,0,69.56,1,0,0,"0-49","",""
582986,831,230,25162,"24*",24,20,1,1,20,3,0,120,1,0,0,"0-49","",""
829572,831,230,75262,"18",18,26,1,0,29,2,0,62.06,2,0,0,"0-49","",""
708175,831,230,75262,"0",0,10,1,0,7,0,0,0,2,0,0,"0-49","",""
325531,831,230,75262,"5",5,8,1,0,7,0,0,71.42,2,0,0,"0-49","",""
925498,831,230,75262,"41*",41,76,1,1,44,3,0,93.18,2,0,0,"0-49","",""
271054,831,230,75262,"0*",0,1,1,1,0,0,0,,2,0,0,"0-49","",""
980339,831,230,75262,"14",14,12,1,0,14,2,0,100,2,0,0,"0-49","",""
811867,831,230,75262,"3",3,11,1,0,7,0,0,42.85,2,0,0,"0-49","",""
197937,831,230,75262,"5",5,6,1,0,6,0,0,83.33,2,0,0,"0-49","",""
154219,831,230,75262,"8",8,3,1,0,6,2,0,133.33,2,0,0,"0-49","",""
325531,831,230,24258,"1",1,5,1,0,2,0,0,50,1,0,0,"0-49","",""
708175,831,230,24258,"22",22,34,1,0,32,4,0,68.75,1,0,0,"0-49","",""
829572,831,230,24258,"26",26,26,1,0,26,1,0,100,1,0,0,"0-49","",""
271054,831,230,24258,"0",0,1,1,0,3,0,0,0,1,0,0,"0-49","",""
980339,831,230,24258,"2",2,1,1,0,3,0,0,66.66,1,0,0,"0-49","",""
266829,831,230,24258,"2*",2,3,1,1,2,0,0,100,1,0,0,"0-49","",""
197937,831,230,24258,"8",8,4,1,0,4,0,1,200,1,0,0,"0-49","",""
925498,831,230,24258,"27",27,49,1,0,25,2,0,108,1,0,0,"0-49","",""
154219,831,230,24258,"3",3,18,1,0,18,0,0,16.66,1,0,0,"0-49","",""
884265,831,230,24258,"4*",4,7,1,1,5,0,0,80,1,0,0,"0-49","",""
436466,831,230,57804,"17",17,19,1,0,13,1,0,130.76,1,0,0,"0-49","",""
801508,831,230,57804,"0",0,2,1,0,2,0,0,0,1,0,0,"0-49","",""
884265,831,230,57804,"3",3,15,1,0,9,0,0,33.33,1,0,0,"0-49","",""
266829,831,230,57804,"4",4,2,1,0,3,0,0,133.33,1,0,0,"0-49","",""
811867,831,230,57804,"13",13,29,1,0,28,1,0,46.42,1,0,0,"0-49","",""
325531,831,230,57804,"1",1,5,1,0,6,0,0,16.66,1,0,0,"0-49","",""
980339,831,230,57804,"1",1,3,1,0,6,0,0,16.66,1,0,0,"0-49","",""
197937,831,230,57804,"25*",25,35,1,1,22,3,0,113.63,1,0,0,"0-49","",""
708175,831,230,57804,"21",21,42,1,0,29,1,1,72.41,1,0,0,"0-49","",""
829572,831,230,57804,"0",0,4,1,0,2,0,0,0,1,0,0,"0-49","",""
829572,831,230,72921,"13",13,,1,0,12,2,0,108.33,1,0,0,"0-49","",""
775795,831,230,72921,"8",8,,1,0,12,0,0,66.66,1,0,0,"0-49","",""
449055,831,230,72921,"2",2,,1,0,5,0,0,40,1,0,0,"0-49","",""
980339,831,230,72921,"7",7,,1,0,19,0,0,36.84,1,0,0,"0-49","",""
271054,831,230,72921,"2*",2,,1,1,2,0,0,100,1,0,0,"0-49","",""
142486,831,230,72921,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
729733,831,230,72921,"25*",25,,1,1,16,2,0,156.25,1,0,0,"0-49","",""
928611,831,230,72921,"12",12,,1,0,17,1,0,70.58,1,0,0,"0-49","",""
991186,831,230,72921,"7",7,,1,0,9,1,0,77.77,1,0,0,"0-49","",""
577812,831,230,72921,"1",1,,1,0,3,0,0,33.33,1,0,0,"0-49","",""
708175,831,230,72921,"33",33,,1,0,24,5,1,137.5,1,0,0,"0-49","",""
805523,831,230,46467,"3*",3,,1,1,4,0,0,75,1,0,0,"0-49","",""
154219,831,230,46467,"3",3,,1,0,4,0,0,75,1,0,0,"0-49","",""
197937,831,230,46467,"10",10,,1,0,13,0,0,76.92,1,0,0,"0-49","",""
829572,831,230,46467,"35",35,,1,0,32,3,1,109.37,1,0,0,"0-49","",""
775795,831,230,46467,"31",31,,1,0,20,2,1,155,1,0,0,"0-49","",""
708175,831,230,46467,"28",28,,1,0,32,3,1,87.5,1,0,0,"0-49","",""
925498,831,230,46467,"7",7,,1,0,7,1,0,100,1,0,0,"0-49","",""
436466,831,230,46467,"2",2,,1,0,4,0,0,50,1,0,0,"0-49","",""
271054,831,230,46467,"0*",0,,1,1,0,0,0,,1,0,0,"0-49","",""
729733,831,230,46467,"5",5,,1,0,4,0,0,125,1,0,0,"0-49","",""
154219,831,230,11980,"19",19,,1,0,12,4,0,158.33,1,0,0,"0-49","",""
991186,831,230,11980,"10",10,,1,0,8,2,0,125,1,0,0,"0-49","",""
829572,831,230,11980,"40",40,,1,0,32,3,1,125,1,0,0,"0-49","",""
436466,831,230,11980,"0*",0,,1,1,0,0,0,,1,0,0,"0-49","",""
197937,831,230,11980,"11*",11,,1,1,10,0,0,110,1,0,0,"0-49","",""
708175,831,230,11980,"31",31,,1,0,26,3,1,119.23,1,0,0,"0-49","",""
775795,831,230,11980,"15",15,,1,0,14,1,0,107.14,1,0,0,"0-49","",""
801508,831,230,27186,"6*",6,,1,1,10,0,0,60,1,0,0,"0-49","",""
577812,831,230,27186,"5",5,,1,0,3,1,0,166.66,1,0,0,"0-49","",""
154219,831,230,27186,"27",27,,1,0,39,1,0,69.23,1,0,0,"0-49","",""
775795,831,230,27186,"7",7,,1,0,9,0,0,77.77,1,0,0,"0-49","",""
614099,831,230,27186,"3",3,,1,0,3,0,0,100,1,0,0,"0-49","",""
811867,831,230,27186,"2",2,,1,0,8,0,0,25,1,0,0,"0-49","",""
829572,831,230,27186,"2",2,,1,0,3,0,0,66.66,1,0,0,"0-49","",""
173099,831,230,27186,"1",1,,1,0,2,0,0,50,1,0,0,"0-49","",""
991186,831,230,27186,"46*",46,,1,1,43,4,0,106.97,1,0,0,"0-49","",""
775795,831,230,14225,"12",12,,1,0,9,1,1,133.33,2,0,0,"0-49","",""
729733,831,230,14225,"11",11,,1,0,12,1,0,91.66,2,0,0,"0-49","",""
829572,831,230,14225,"4",4,,1,0,6,0,0,66.66,2,0,0,"0-49","",""
708175,831,230,14225,"27",27,,1,0,22,5,0,122.72,2,0,0,"0-49","",""
197937,831,230,14225,"45",45,,1,0,31,5,1,145.16,2,0,0,"0-49","",""
154219,831,230,14225,"32",32,,1,0,12,5,2,266.66,2,0,0,"0-49","",""
614099,831,230,14225,"7",7,,1,0,7,1,0,100,2,0,0,"0-49","",""
805523,831,230,14225,"1",1,,1,0,6,0,0,16.66,2,0,0,"0-49","",""
991186,831,230,14225,"1",1,,1,0,3,0,0,33.33,2,0,0,"0-49","",""
266829,831,230,14225,"0",0,,1,0,3,0,0,0,2,0,0,"0-49","",""
271054,831,230,14225,"5*",5,,1,1,7,0,0,71.42,2,0,0,"0-49","",""
775795,831,230,98334,"2",2,,1,0,3,0,0,66.66,2,0,0,"0-49","",""
729733,831,230,98334,"2*",2,,1,1,2,0,0,100,2,0,0,"0-49","",""
154219,831,230,98334,"10",10,,1,0,9,0,1,111.11,2,0,0,"0-49","",""
322913,831,230,98334,"2",2,,1,0,4,0,0,50,2,0,0,"0-49","",""
708175,831,230,98334,"0",0,,1,0,3,0,0,0,2,0,0,"0-49","",""
577812,831,230,98334,"29",29,,1,0,37,3,0,78.37,2,0,0,"0-49","",""
805523,831,230,98334,"1",1,,1,0,1,0,0,100,2,0,0,"0-49","",""
829572,831,230,98334,"22",22,,1,0,18,3,0,122.22,2,0,0,"0-49","",""
197937,831,230,98334,"3",3,,1,0,4,0,0,75,2,0,0,"0-49","",""
801508,831,230,98334,"22",22,,1,0,20,2,0,110,2,0,0,"0-49","",""
614099,831,230,98334,"1",1,,1,0,5,0,0,20,2,0,0,"0-49","",""
708175,831,230,59696,"28",28,43,1,0,37,4,0,75.67,1,0,0,"0-49","",""
742345,831,230,59696,"15",15,30,1,0,25,2,0,60,1,0,0,"0-49","",""
884265,831,230,59696,"6",6,11,1,0,4,1,0,150,1,0,0,"0-49","",""
165751,831,230,59696,"0",0,1,1,0,0,0,0,,1,0,0,"0-49","",""
271054,831,230,59696,"0*",0,1,1,1,0,0,0,,1,0,0,"0-49","",""
154219,831,230,59696,"10",10,20,1,0,14,0,0,71.42,1,0,0,"0-49","",""
572539,831,230,59696,"0*",0,3,1,1,2,0,0,0,1,0,0,"0-49","",""
829572,831,230,59696,"23",23,33,1,0,28,1,0,82.14,1,0,0,"0-49","",""
197937,831,230,59696,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
925498,831,230,59696,"10",10,15,1,0,10,1,0,100,1,0,0,"0-49","",""
154219,831,230,78492,"1",1,5,1,0,3,0,0,33.33,2,0,0,"0-49","",""
582986,831,230,78492,"21",21,27,1,0,23,3,0,91.3,2,0,0,"0-49","",""
829572,831,230,78492,"46*",46,45,1,1,42,4,1,109.52,2,0,0,"0-49","",""
708175,831,230,78492,"10",10,23,1,0,15,1,0,66.66,2,0,0,"0-49","",""
293712,831,230,78492,"16",16,27,1,0,20,1,0,80,2,0,0,"0-49","",""
197937,831,230,78492,"24*",24,8,1,1,10,0,3,240,2,0,0,"0-49","",""
341985,831,230,91386,"0*",0,3,1,1,0,0,0,,1,0,0,"0-49","",""
197937,831,230,91386,"34",34,43,1,0,29,4,0,117.24,1,0,0,"0-49","",""
293712,831,230,91386,"13",13,8,1,0,9,2,0,144.44,1,0,0,"0-49","",""
154219,831,230,91386,"13",13,6,1,0,8,3,0,162.5,1,0,0,"0-49","",""
801508,831,230,91386,"2",2,1,1,0,2,0,0,100,1,0,0,"0-49","",""
708175,831,230,91386,"43",43,57,1,0,44,5,0,97.72,1,0,0,"0-49","",""
271054,831,230,91386,"5",5,9,1,0,6,0,0,83.33,1,0,0,"0-49","",""
227276,831,230,91386,"2*",2,1,1,1,1,0,0,200,1,0,0,"0-49","",""
829572,831,230,91386,"5",5,16,1,0,9,0,0,55.55,1,0,0,"0-49","",""
582986,831,230,91386,"3",3,9,1,0,12,0,0,25,1,0,0,"0-49","",""
271054,831,230,35691,"0*",0,3,1,1,3,0,0,0,2,0,0,"0-49","",""
925498,831,230,35691,"0",0,1,1,0,0,0,0,,2,0,0,"0-49","",""
572539,831,230,35691,"1",1,2,1,0,3,0,0,33.33,2,0,0,"0-49","",""
805523,831,230,35691,"1",1,9,1,0,5,0,0,20,2,0,0,"0-49","",""
165751,831,230,35691,"7",7,21,1,0,15,0,0,46.66,2,0,0,"0-49","",""
607237,831,230,35691,"4",4,9,1,0,7,1,0,57.14,2,0,0,"0-49","",""
708175,831,230,35691,"0",0,1,1,0,0,0,0,,2,0,0,"0-49","",""
582986,831,230,35691,"31*",31,46,1,1,43,3,0,72.09,2,0,0,"0-49","",""
197937,831,230,35691,"10",10,13,1,0,20,1,0,50,2,0,0,"0-49","",""
293712,831,230,35691,"2",2,10,1,0,10,0,0,20,2,0,0,"0-49","",""
361853,831,230,35691,"8",8,14,1,0,14,2,0,57.14,2,0,0,"0-49","",""
925498,831,230,79600,"20",20,40,1,0,32,0,0,62.5,2,0,0,"0-49","",""
801508,831,230,79600,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
991186,831,230,79600,"6",6,17,1,0,16,0,0,37.5,2,0,0,"0-49","",""
884265,831,230,79600,"14",14,14,1,0,14,2,0,100,2,0,0,"0-49","",""
708175,831,230,79600,"9",9,14,1,0,11,1,0,81.81,2,0,0,"0-49","",""
197937,831,230,79600,"0",0,2,1,0,1,0,0,0,2,0,0,"0-49","",""
227276,831,230,79600,"3*",3,5,1,1,7,0,0,42.85,2,0,0,"0-49","",""
271054,831,230,79600,"1",1,6,1,0,6,0,0,16.66,2,0,0,"0-49","",""
980339,831,230,79600,"9",9,17,1,0,18,0,0,50,2,0,0,"0-49","",""
805523,831,230,79600,"1",1,4,1,0,8,0,0,12.5,2,0,0,"0-49","",""
266829,831,230,79600,"4*",4,8,1,1,6,0,0,66.66,2,0,0,"0-49","",""
154219,831,230,84915,"1",1,,1,0,6,0,0,16.66,1,0,0,"0-49","",""
729733,831,230,84915,"3",3,,1,0,5,0,0,60,1,0,0,"0-49","",""
197937,831,230,84915,"1*",1,,1,1,3,0,0,33.33,1,0,0,"0-49","",""
925498,831,230,84915,"15*",15,,1,1,17,1,0,88.23,1,0,0,"0-49","",""
708175,831,230,84915,"21",21,,1,0,16,2,1,131.25,1,0,0,"0-49","",""
449055,831,231,77903,"20",20,,1,0,20,4,0,100,1,0,0,"0-49","",""
829572,831,231,77903,"5*",5,,1,1,6,0,0,83.33,1,0,0,"0-49","",""
436466,831,231,77903,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
577812,831,231,77903,"25",25,,1,0,31,2,0,80.64,1,0,0,"0-49","",""
928611,831,231,77903,"2*",2,,1,1,2,0,0,100,1,0,0,"0-49","",""
775795,831,231,77903,"18",18,,1,0,18,2,0,100,1,0,0,"0-49","",""
991186,831,231,77903,"0",0,,1,0,3,0,0,0,1,0,0,"0-49","",""
708175,831,231,77903,"50",50,,1,0,38,7,2,131.57,1,1,0,"50-99","",""
884265,831,231,42614,"7",7,9,1,0,7,0,0,100,1,0,0,"0-49","",""
801508,831,231,42614,"4",4,16,1,0,10,0,0,40,1,0,0,"0-49","",""
271054,831,231,42614,"1*",1,1,1,1,1,0,0,100,1,0,0,"0-49","",""
197937,831,231,42614,"16",16,24,1,0,19,1,0,84.21,1,0,0,"0-49","",""
154219,831,231,42614,"0",0,1,1,0,2,0,0,0,1,0,0,"0-49","",""
577812,831,231,42614,"12",12,10,1,0,13,1,0,92.3,1,0,0,"0-49","",""
925498,831,231,42614,"38",38,42,1,0,35,5,0,108.57,1,0,0,"0-49","",""
708175,831,231,42614,"38",38,55,1,0,32,4,0,118.75,1,0,0,"0-49","",""
811867,831,231,42614,"1",1,2,1,0,1,0,0,100,1,0,0,"0-49","",""
775795,831,231,94197,"10",10,,1,0,11,1,0,90.9,2,0,0,"0-49","",""
928611,831,231,94197,"0*",0,,1,1,1,0,0,0,2,0,0,"0-49","",""
577812,831,231,94197,"7",7,,1,0,6,1,0,116.66,2,0,0,"0-49","",""
980339,831,231,94197,"16",16,,1,0,22,1,0,72.72,2,0,0,"0-49","",""
436466,831,231,94197,"9",9,,1,0,9,1,0,100,2,0,0,"0-49","",""
708175,831,231,94197,"113",113,,1,0,66,12,6,171.21,2,0,1,"100-149","",""
154219,831,231,94197,"7",7,,1,0,6,1,0,116.66,2,0,0,"0-49","",""
801508,831,231,94197,"0",0,,1,0,0,0,0,,2,0,0,"0-49","",""
436466,831,231,20968,"16*",16,,1,1,11,3,0,145.45,1,0,0,"0-49","",""
775795,831,231,20968,"2",2,,1,0,8,0,0,25,1,0,0,"0-49","",""
322913,831,231,20968,"1*",1,,1,1,1,0,0,100,1,0,0,"0-49","",""
154219,831,231,20968,"0",0,,1,0,4,0,0,0,1,0,0,"0-49","",""
829572,831,231,20968,"19",19,,1,0,25,2,0,76,1,0,0,"0-49","",""
928611,831,231,20968,"12",12,,1,0,17,1,0,70.58,1,0,0,"0-49","",""
708175,831,231,20968,"16",16,,1,0,25,2,0,64,1,0,0,"0-49","",""
980339,831,231,20968,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
801508,831,231,20968,"7",7,,1,0,14,0,0,50,1,0,0,"0-49","",""
577812,831,231,20968,"7",7,,1,0,14,1,0,50,1,0,0,"0-49","",""
708175,831,231,76465,"30",30,,1,0,39,5,0,76.92,2,0,0,"0-49","",""
801508,831,231,76465,"2",2,,1,0,3,0,0,66.66,2,0,0,"0-49","",""
829572,831,231,76465,"11",11,,1,0,9,2,0,122.22,2,0,0,"0-49","",""
271054,831,231,76465,"2*",2,,1,1,6,0,0,33.33,2,0,0,"0-49","",""
928611,831,231,76465,"28",28,,1,0,33,4,0,84.84,2,0,0,"0-49","",""
775795,831,231,76465,"0",0,,1,0,2,0,0,0,2,0,0,"0-49","",""
436466,831,231,76465,"7*",7,,1,1,16,0,0,43.75,2,0,0,"0-49","",""
925498,831,231,76465,"1",1,,1,0,6,0,0,16.66,2,0,0,"0-49","",""
577812,831,231,76465,"5",5,,1,0,8,0,0,62.5,2,0,0,"0-49","",""
227276,831,231,36742,"8*",8,,1,1,17,0,0,47.05,1,0,0,"0-49","",""
316436,831,231,36742,"17",17,,1,0,25,2,0,68,1,0,0,"0-49","",""
436466,831,231,36742,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
991186,831,231,36742,"3",3,,1,0,8,0,0,37.5,1,0,0,"0-49","",""
271054,831,231,36742,"6*",6,,1,1,25,0,0,24,1,0,0,"0-49","",""
925498,831,231,36742,"6",6,,1,0,12,0,0,50,1,0,0,"0-49","",""
708175,831,231,36742,"4",4,,1,0,10,1,0,40,1,0,0,"0-49","",""
884265,831,231,36742,"7",7,,1,0,13,1,0,53.84,1,0,0,"0-49","",""
197937,831,231,36742,"5",5,,1,0,5,1,0,100,1,0,0,"0-49","",""
222635,831,231,36742,"1",1,,1,0,4,0,0,25,1,0,0,"0-49","",""
266829,831,461,56241,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
775795,831,461,56241,"2",2,,1,0,4,0,0,50,1,0,0,"0-49","",""
577812,831,461,56241,"32",32,,1,0,45,1,0,71.11,1,0,0,"0-49","",""
271054,831,461,56241,"5",5,,1,0,8,0,0,62.5,1,0,0,"0-49","",""
829572,831,461,56241,"2",2,,1,0,4,0,0,50,1,0,0,"0-49","",""
928611,831,461,56241,"9",9,,1,0,14,0,0,64.28,1,0,0,"0-49","",""
154219,831,461,56241,"22",22,,1,0,15,4,0,146.66,1,0,0,"0-49","",""
227276,831,461,56241,"2",2,,1,0,2,0,0,100,1,0,0,"0-49","",""
801508,831,461,56241,"20*",20,,1,1,18,2,0,111.11,1,0,0,"0-49","",""
991186,831,461,56241,"4",4,,1,0,8,0,0,50,1,0,0,"0-49","",""
614099,831,461,56241,"3",3,,1,0,2,0,0,150,1,0,0,"0-49","",""
991186,831,487,75327,"39*",39,,1,1,53,5,0,73.58,2,0,0,"0-49","",""
708175,831,487,75327,"30",30,,1,0,22,2,2,136.36,2,0,0,"0-49","",""
577812,831,487,75327,"16*",16,,1,1,18,2,0,88.88,2,0,0,"0-49","",""
775795,831,487,70029,"2*",2,,1,1,5,0,0,40,2,0,0,"0-49","",""
811867,831,487,70029,"23",23,,1,0,31,1,0,74.19,2,0,0,"0-49","",""
991186,831,487,70029,"6",6,,1,0,8,0,0,75,2,0,0,"0-49","",""
577812,831,487,70029,"2",2,,1,0,2,0,0,100,2,0,0,"0-49","",""
154219,831,487,70029,"20",20,,1,0,28,2,0,71.42,2,0,0,"0-49","",""
614099,831,487,70029,"8*",8,,1,1,13,1,0,61.53,2,0,0,"0-49","",""
805523,831,487,61426,"1*",1,7,1,1,2,0,0,50,2,0,0,"0-49","",""
197937,831,487,61426,"0",0,18,1,0,14,0,0,0,2,0,0,"0-49","",""
925498,831,487,61426,"6",6,13,1,0,10,1,0,60,2,0,0,"0-49","",""
165751,831,487,61426,"15",15,36,1,0,32,0,0,46.87,2,0,0,"0-49","",""
271054,831,487,61426,"2",2,1,1,0,2,0,0,100,2,0,0,"0-49","",""
582986,831,487,61426,"3",3,14,1,0,7,0,0,42.85,2,0,0,"0-49","",""
829572,831,487,61426,"13",13,25,1,0,25,0,0,52,2,0,0,"0-49","",""
572539,831,487,61426,"3",3,12,1,0,7,0,0,42.85,2,0,0,"0-49","",""
708175,831,487,61426,"6",6,4,1,0,6,1,0,100,2,0,0,"0-49","",""
227276,831,487,61426,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
742345,831,487,61426,"3",3,18,1,0,12,0,0,25,2,0,0,"0-49","",""
829572,831,487,97563,"31",31,,1,0,33,2,1,93.93,1,0,0,"0-49","",""
775795,831,487,97563,"12",12,,1,0,9,0,1,133.33,1,0,0,"0-49","",""
991186,831,487,97563,"9",9,,1,0,14,1,0,64.28,1,0,0,"0-49","",""
154219,831,487,97563,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
708175,831,487,97563,"12",12,,1,0,16,2,0,75,1,0,0,"0-49","",""
925498,831,487,97563,"16",16,,1,0,32,1,0,50,1,0,0,"0-49","",""
805523,831,487,97563,"1*",1,,1,1,1,0,0,100,1,0,0,"0-49","",""
197937,831,487,97563,"9",9,,1,0,14,1,0,64.28,1,0,0,"0-49","",""
197937,831,487,28386,"1",1,2,1,0,2,0,0,50,2,0,0,"0-49","",""
271054,831,487,28386,"3",3,5,1,0,3,0,0,100,2,0,0,"0-49","",""
154219,831,487,28386,"33",33,39,1,0,33,5,0,100,2,0,0,"0-49","",""
708175,831,487,28386,"17",17,20,1,0,15,3,0,113.33,2,0,0,"0-49","",""
341985,831,487,28386,"9",9,6,1,0,5,1,0,180,2,0,0,"0-49","",""
293712,831,487,28386,"8",8,12,1,0,12,1,0,66.66,2,0,0,"0-49","",""
829572,831,487,28386,"31",31,52,1,0,36,2,0,86.11,2,0,0,"0-49","",""
991186,831,487,28386,"1",1,4,1,0,4,0,0,25,2,0,0,"0-49","",""
265877,831,487,28386,"0*",0,4,1,1,0,0,0,,2,0,0,"0-49","",""
805523,831,487,28386,"6",6,14,1,0,10,0,0,60,2,0,0,"0-49","",""
708175,831,487,74021,"39",39,34,1,0,25,3,2,156,2,0,0,"0-49","",""
811867,831,487,74021,"10",10,20,1,0,19,1,0,52.63,2,0,0,"0-49","",""
925498,831,487,74021,"9*",9,20,1,1,12,1,0,75,2,0,0,"0-49","",""
154219,831,487,74021,"24",24,53,1,0,39,3,0,61.53,2,0,0,"0-49","",""
